request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000018,18,interactive,10324.799616439723,10324.800267173,10328.730581331,10328.756377127,10332.031398262,164,359,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000019,19,batch,10324.884992594125,10324.88611382,10330.396805535,10330.423434071,10333.60564725,1124,352,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000020,20,interactive,10324.991235191366,10324.99206532,10330.47071087,10330.497671356,10333.823909337,188,367,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000021,21,batch,10325.036023258555,10325.037103679,10330.470741546,10330.497781633,10332.53530754,1748,224,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000022,22,interactive,10325.050626808445,10325.051444091,10332.03143172,10332.057755614,10335.329925654,182,360,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000023,23,batch,10326.57690498356,10326.577289176,10332.535343526,10332.561886467,10335.874448994,845,366,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000024,24,interactive,10326.618429844768,10326.618989641,10333.605692924,10333.6348641,10336.987827736,230,367,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000025,25,interactive,10327.55734951012,10327.557965036,10333.823956659,10333.850794362,10337.060018006,109,352,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000026,26,batch,10327.87613236417,10327.876778205,10335.329957,10335.356546882,10339.950693159,1601,503,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000027,27,batch,10328.07514112557,10328.076154602,10335.874479827,10335.901312026,10337.390848038,1681,163,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000028,28,interactive,10329.150007727083,10329.150781943,10336.987871247,10337.013811122,10340.289379268,114,358,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000029,29,interactive,10331.593848921004,10331.594109587,10337.060058266,10337.086337172,10340.353096151,254,358,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000030,30,batch,10331.719628417388,10331.720071934,10337.390876074,10337.417448228,10340.77009952,785,367,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000031,31,interactive,10332.366242635328,10332.366785136,10339.95072209,10339.977378845,10345.094054346,121,557,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000032,32,interactive,10334.916890103455,10334.917275058,10340.289403704,10340.313355681,10343.398078295,170,336,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000033,33,batch,10338.104086595835,10338.104549905,10340.353115363,10340.378191056,10343.636654137,575,354,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000034,34,interactive,10340.600647302485,10340.6015076,10340.770126633,10340.797152492,10344.032423825,235,352,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000035,35,batch,10340.61258266712,10340.612989198,10343.636690324,10343.663208453,10347.023481903,671,366,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000036,36,interactive,10341.48070710225,10341.48174276,10343.398117016,10343.423696176,10346.784120978,211,366,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000037,37,interactive,10341.679055984767,10341.679984812,10344.032449665,10344.059603986,10347.3547766,195,359,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000038,38,interactive,10343.66428900609,10343.665317296,10345.094076683,10345.119837624,10348.346548279,231,352,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000039,39,interactive,10347.364293832155,10347.365128334,10347.365178748,10347.390076848,10350.610643035,84,352,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000040,40,batch,10347.383075110334,10347.384139294,10347.384196404,10347.407821011,10352.342633951,1881,541,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000041,41,batch,10348.767017718428,10348.768035899,10348.768085762,10348.797843063,10352.123322019,1687,365,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000042,42,batch,10350.938678884078,10350.939686612,10350.939729352,10350.965126751,10353.784811396,1538,309,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000043,43,interactive,10351.207037064652,10351.207964974,10351.208008579,10351.232643451,10353.719204466,135,272,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000044,44,interactive,10351.30516829385,10351.30702171,10352.123363313,10352.147322985,10355.521738639,208,367,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000045,45,interactive,10351.392198424544,10351.392725633,10352.342660536,10352.368418054,10355.640055011,223,355,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000046,46,batch,10351.673258798179,10351.673745908,10353.784837997,10353.811155094,10357.745496944,544,429,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000047,47,batch,10351.78109632982,10351.781825445,10355.521769086,10355.547696201,10358.894483848,1161,366,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000048,48,batch,10353.410978101292,10353.411233249,10355.640084646,10355.666952808,10359.013638511,1776,366,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000049,49,interactive,10353.425832940842,10353.426432412,10353.719234995,10353.745549163,10357.041300903,248,359,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000050,50,batch,10353.574003093832,10353.574793099,10357.041329258,10357.067175308,10360.406394816,903,366,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000051,51,batch,10354.914105829763,10354.914947019,10357.745537482,10357.771655895,10361.827603153,1034,447,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000052,52,batch,10355.30485593954,10355.305184109,10358.894513493,10358.921496027,10362.105889196,1373,352,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000053,53,batch,10355.331097639144,10355.331227761,10359.013668334,10359.039978084,10362.226021521,1184,352,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000054,54,interactive,10357.65526541914,10357.656102049,10360.406427794,10360.43077382,10363.592057602,251,359,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000055,55,interactive,10358.534739101533,10358.535581459,10361.827636879,10361.854010773,10363.742495107,100,218,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000056,56,interactive,10358.719950077793,10358.720606249,10362.10593735,10362.133442441,10365.252315165,195,367,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000057,57,interactive,10359.053466496482,10359.054134616,10362.226066174,10362.251937389,10364.789607201,157,299,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000058,58,batch,10359.125132824514,10359.125913693,10363.592086821,10363.618962932,10365.300325382,835,200,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000059,59,batch,10359.309665507028,10359.310278753,10363.742520874,10363.765275987,10366.736778669,519,355,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000060,60,batch,10359.851967676736,10359.852179026,10364.789630801,10364.815092455,10367.854117089,1804,367,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000061,61,interactive,10360.688779424612,10360.68932958,10365.252347717,10365.275769033,10368.220158045,111,352,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000062,62,interactive,10364.361127063525,10364.362176996,10365.30035416,10365.323109291,10368.338972922,118,359,success,,slo_aware,b59eedc5cc8184750ab0965e83a93e6f7716f9e05e26aae62fca1727c6b6e631,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
