request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000016,16,batch,5964.731385784572,5964.732427113,5964.732487143,5964.751603894,5965.990432624,790,164,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000017,17,interactive,5965.061120899484,5965.061863771,5965.061896383,5965.081487252,5967.847122975,67,366,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000018,18,interactive,5965.175650923839,5965.17620421,5965.176261907,5965.196158809,5967.839503302,197,350,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000019,19,interactive,5965.696808802484,5965.697757817,5965.838974737,5965.860841231,5968.519757047,73,352,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000020,20,interactive,5966.743586126395,5966.744557571,5966.744590245,5966.767793841,5969.53832063,230,366,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000021,21,batch,5967.769262045332,5967.769922497,5967.847137189,5967.868250697,5970.641389739,661,366,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000022,22,interactive,5967.8004598846765,5967.801692281,5967.83951949,5967.860618259,5968.550290647,117,92,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000023,23,batch,5968.0386092141125,5968.03967686,5968.550306372,5968.572537849,5971.023580803,1548,323,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000024,24,interactive,5968.28318580303,5968.283949173,5968.519774335,5968.542349221,5971.251559874,188,354,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000025,25,interactive,5968.814738520173,5968.815354296,5969.53833727,5969.559914178,5972.311438697,205,359,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000026,26,interactive,5970.463359200433,5970.4637834,5970.641411931,5970.663062961,5973.461560587,206,348,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000027,27,batch,5970.72665680861,5970.727032283,5971.023599696,5971.045929384,5973.923072941,1866,352,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000028,28,batch,5970.765799447932,5970.766149957,5971.251575835,5971.273203615,5974.829593923,1264,429,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000029,29,batch,5972.668479054823,5972.668655056,5972.668700499,5972.693381611,5976.248751635,1643,410,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000030,30,interactive,5974.36355117906,5974.364091361,5974.364132494,5974.388639332,5977.573012664,223,367,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000031,31,interactive,5975.590820011298,5975.590967354,5975.590995379,5975.616137689,5976.461318857,114,98,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000032,32,interactive,5975.623700053802,5975.624237183,5975.624274349,5975.650019724,5978.719483252,99,354,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000033,33,interactive,5975.875421764064,5975.876102144,5976.248771259,5976.273541501,5977.477707287,241,139,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000034,34,interactive,5976.037546026959,5976.038104169,5976.461336874,5976.486364014,5980.206430619,237,429,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000035,35,interactive,5978.091648268788,5978.092178099,5978.092212583,5978.115938311,5981.124947888,108,346,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000036,36,batch,5978.202711379575,5978.203153056,5978.203187262,5978.228804301,5981.291575017,1356,352,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000037,37,batch,5978.316367449623,5978.317477079,5978.719510223,5978.74523061,5981.918438105,997,365,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000038,38,batch,5978.524107819399,5978.524945282,5981.291592269,5981.317398493,5984.519868928,1966,367,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000039,39,interactive,5979.828581637924,5979.828869068,5980.206451963,5980.231329515,5983.851258815,235,415,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000040,40,interactive,5980.012477315952,5980.012960067,5981.12496745,5981.150624803,5984.184437398,223,348,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000041,41,batch,5983.426557381822,5983.426699822,5983.426745388,5983.451345486,5986.644943011,1256,367,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000042,42,batch,5983.733551900338,5983.73418981,5983.85127707,5983.875729433,5987.050530674,1266,365,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000043,43,batch,5984.608596931965,5984.609517169,5984.609567252,5984.631465807,5987.594898436,1874,352,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000044,44,interactive,5984.786130789561,5984.786265155,5984.786299552,5984.81290855,5987.769493141,130,354,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000045,45,batch,5985.0739556983235,5985.07493844,5986.644960698,5986.669896275,5989.587126259,1937,359,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000046,46,batch,5986.745201074207,5986.746141968,5987.050548552,5987.07344888,5989.927762037,557,359,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000047,47,batch,5991.758408505243,5991.758891203,5991.758931793,5991.777302254,5994.85314934,1582,394,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000048,48,interactive,5991.989685660957,5991.99062169,5991.990660682,5992.010452998,5995.872753868,229,495,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000049,49,interactive,5992.348025336726,5992.348708846,5992.348749043,5992.373236006,5995.113534391,124,348,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000050,50,batch,5992.397272821727,5992.397511011,5992.39754645,5992.420040791,5995.211357761,1870,355,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000051,51,interactive,5992.577615393758,5992.57864684,5994.853178632,5994.875885859,5997.656264989,157,366,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000052,52,batch,5992.981320223674,5992.982258246,5995.872775236,5995.894069075,5998.578011878,1418,352,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000053,53,batch,5993.594924675226,5993.596097091,5997.656295227,5997.678337625,6000.413706166,1488,354,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000054,54,interactive,5994.30372912411,5994.304059197,5995.113566021,5995.135617225,5997.853095166,134,359,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000055,55,batch,5994.662010719437,5994.662845937,5997.853115137,5997.874371561,6000.664271012,873,359,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000056,56,interactive,5994.805370768634,5994.8056952,5995.211376642,5995.232773531,5997.866940188,154,348,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000057,57,batch,5995.48142272937,5995.481548164,5998.578039991,5998.599716826,6001.310168396,1110,352,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000058,58,interactive,5995.839020642006,5995.839245617,5997.866956672,5997.889084677,6000.679469044,84,359,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000059,59,interactive,5996.191772888158,5996.192871182,6000.413725625,6000.434614755,6002.878160533,107,321,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000060,60,batch,5999.20817258179,5999.209277183,6000.679485657,6000.700165313,6003.298347914,1722,343,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000061,61,interactive,5999.945618906629,5999.946387047,6000.664291978,6000.686411614,6003.367605634,130,354,success,,slo_aware,655d79b1977eb86ff18d09ec7f5dd9a4719693998865a91de70ad0cf4b4dbd4f,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
