request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000010,10,interactive,10690.749572978397,10690.749690806,10690.749752098,10690.778176712,10693.825820876,168,323,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000011,11,interactive,10690.937145440046,10690.938271523,10692.049718767,10692.080128161,10695.33763889,114,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000012,12,batch,10691.505265844233,10691.505864712,10693.490058858,10693.515122959,10696.629196906,727,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000013,13,batch,10692.292620694881,10692.29306343,10693.647831253,10693.674215647,10696.852714275,1534,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000014,14,batch,10693.90704155072,10693.907928811,10693.907979364,10693.929932123,10697.019901379,775,348,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000015,15,interactive,10694.52384752228,10694.524868902,10695.337670416,10695.363608411,10698.537530746,67,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000016,16,batch,10696.21662188757,10696.217057443,10697.019923803,10697.047483835,10698.537569519,790,164,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000017,17,interactive,10696.546357002484,10696.547238833,10696.629221054,10696.655266389,10699.84466559,67,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000018,18,interactive,10696.660887026837,10696.661620976,10696.852744906,10696.878723418,10700.200684717,197,366,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000019,19,interactive,10697.182044905483,10697.182616604,10698.537554264,10698.562718491,10701.917890829,73,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000020,20,interactive,10698.228822229394,10698.22983979,10698.537576732,10698.562658426,10701.917934623,230,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000021,21,batch,10699.25449814833,10699.254735056,10701.91791701,10701.948052736,10705.64431504,661,365,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000022,22,interactive,10699.285695987675,10699.286199084,10699.844693444,10699.871527547,10700.738114596,117,92,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000023,23,batch,10699.523845317111,10699.524251867,10701.917942575,10701.948177621,10705.644246627,1548,365,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000024,24,interactive,10699.76842190603,10699.769264501,10700.200713153,10700.227204046,10703.715882228,188,354,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000025,25,interactive,10700.29997462317,10700.30079243,10700.73814095,10700.763606151,10704.265604918,205,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000026,26,interactive,10701.948595303431,10701.949334068,10703.715912922,10703.745570803,10707.326216141,206,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000027,27,batch,10702.21189291161,10702.212931456,10704.265644466,10704.29466225,10707.934983782,1866,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000028,28,batch,10702.251035550931,10702.251850795,10705.644283805,10705.67306831,10709.341725527,1264,358,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000029,29,batch,10704.153715157823,10704.154189855,10705.644330072,10705.673150081,10709.34168364,1643,358,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000030,30,interactive,10705.848787282059,10705.84921252,10707.326244755,10707.357290511,10711.06536565,223,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000031,31,interactive,10707.076056114298,10707.076462735,10707.935017678,10707.964607076,10708.988985505,114,98,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000032,32,interactive,10707.108936156801,10707.109202711,10708.989019511,10709.018944183,10712.584427451,99,348,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000033,33,interactive,10707.360657867062,10707.361428624,10709.341708859,10709.370958824,10710.796926756,241,139,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000034,34,interactive,10707.522782129958,10707.523588629,10709.341733,10709.371063695,10712.935386277,237,349,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000035,35,interactive,10709.576884371787,10709.577967238,10710.796961092,10710.826946177,10714.351711247,108,346,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000036,36,batch,10709.687947482575,10709.688418099,10711.065408423,10711.095744145,10714.685424761,1356,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000037,37,batch,10709.801603552622,10709.802549126,10712.935414151,10712.964152547,10716.682933969,997,365,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000038,38,batch,10710.009343922398,10710.009652099,10714.351738546,10714.382349822,10718.235324977,1966,384,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000039,39,interactive,10711.313817740922,10711.314605174,10712.584457916,10712.613440008,10716.331352256,235,366,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000040,40,interactive,10711.49771341895,10711.49822568,10714.685449028,10714.714565794,10718.384728954,223,366,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000041,41,batch,10714.91179348482,10714.912592844,10716.331381692,10716.360664838,10719.946527422,1256,365,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000042,42,batch,10715.218788003336,10715.219105622,10718.235356384,10718.266196137,10721.655379191,1266,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000043,43,batch,10716.093833034964,10716.094788824,10718.384757224,10718.41604733,10721.72993855,1874,353,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000044,44,interactive,10716.27136689256,10716.271908258,10716.682967081,10716.713846925,10720.238576704,130,366,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000045,45,batch,10716.559191801322,10716.560061027,10719.94655015,10719.971182611,10723.235756488,1937,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000046,46,batch,10718.230437177206,10718.23087714,10720.23859899,10720.264358712,10723.57329089,557,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000047,47,batch,10723.243644608241,10723.244101599,10723.2441332,10723.272444239,10727.081025881,1582,394,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000048,48,interactive,10723.474921763955,10723.47612028,10723.476155714,10723.504662931,10728.278797092,229,495,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000049,49,interactive,10723.833261439724,10723.833763022,10723.83380565,10723.861077551,10727.269026582,124,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000050,50,batch,10723.882508924726,10723.882852724,10723.882888512,10723.90933142,10727.388852697,1870,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000051,51,interactive,10724.062851496758,10724.063388009,10727.08105983,10727.109021991,10730.458198187,157,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000052,52,batch,10724.466556326672,10724.46754568,10728.278843969,10728.304994455,10731.667103739,1418,355,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000053,53,batch,10725.080160778225,10725.080817796,10730.458229169,10730.485517882,10733.658848567,1488,355,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000054,54,interactive,10725.788965227108,10725.789636406,10727.269076515,10727.298254878,10730.702503732,134,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000055,55,batch,10726.147246822435,10726.148564025,10730.702533236,10730.729633418,10733.959430796,873,365,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000056,56,interactive,10726.290606871633,10726.291237913,10727.388898556,10727.415335514,10730.748957477,154,352,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000057,57,batch,10726.966658832369,10726.96763172,10730.748999996,10730.776310598,10733.950307952,1110,359,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000058,58,interactive,10727.324256745005,10727.324837062,10731.667172985,10731.693702922,10734.868495794,84,366,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000059,59,interactive,10727.677008991157,10727.677722106,10733.658875955,10733.682066746,10736.825328623,107,367,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000060,60,batch,10730.693408684789,10730.693733172,10733.950334255,10733.975063865,10736.915701519,1722,343,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000061,61,interactive,10731.430855009628,10731.43162248,10733.95946491,10733.98430876,10737.124229462,130,365,success,,slo_aware,2ea878c8e1dc6f56a8a4ebc59b0d894fad1a944c4f516830927b1614ad33ce68,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
