request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000031,31,batch,4733.327490607552,4733.327922258,4736.67859049,4736.700454303,4739.40783713,1211,366,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000032,32,batch,4734.1795421707,4734.18006633,4737.671947023,4737.693855117,4740.395771579,1535,352,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000033,33,batch,4734.756786827253,4734.757450688,4738.184131087,4738.205442129,4740.529006716,1758,299,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000034,34,interactive,4735.66182036451,4735.662544919,4736.078150497,4736.099686522,4739.70023419,252,483,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000035,35,batch,4736.17119841486,4736.171837092,4739.407853841,4739.429162282,4742.501230101,1574,369,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000036,36,batch,4736.442828238483,4736.443377837,4739.700250972,4739.724695601,4744.120907341,1530,525,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000037,37,batch,4741.489479849082,4741.490017063,4741.490069399,4741.517899998,4744.511799841,1265,359,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000038,38,interactive,4746.028811800861,4746.030948944,4746.031024132,4746.051293561,4750.915699522,151,576,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000039,39,interactive,4747.557086431151,4747.558102102,4747.558131527,4747.581773584,4750.606828291,234,354,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000040,40,batch,4748.582377854475,4748.583452032,4748.583495204,4748.609914907,4751.347220725,922,323,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000041,41,interactive,4748.89799553698,4748.898626918,4748.898657334,4748.922732631,4749.675143596,98,88,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000042,42,interactive,4749.115438007166,4749.115697975,4749.675163395,4749.699512395,4752.780515729,80,367,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000043,43,interactive,4749.399720536705,4749.400094998,4750.606855125,4750.630625362,4753.608163526,134,354,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000044,44,batch,4749.460396406558,4749.460634747,4752.7805347,4752.804944031,4755.804186844,1888,359,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000045,45,interactive,4750.671784077266,4750.672277716,4750.915718991,4750.940025619,4754.017980212,219,366,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000046,46,interactive,4751.098027566767,4751.098232683,4751.347247921,4751.371129707,4753.230693635,208,221,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000047,47,interactive,4752.660193923726,4752.660973151,4753.230712311,4753.255617947,4756.243882866,132,366,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000048,48,batch,4753.067358150097,4753.06803884,4753.60818016,4753.632217432,4756.524326675,1853,359,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000049,49,interactive,4755.709937564157,4755.710864043,4755.710896938,4755.737113938,4758.812087309,185,405,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000050,50,batch,4757.276057624239,4757.276447053,4757.276477388,4757.294952416,4759.82959598,586,324,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000051,51,batch,4757.276511862229,4757.276946381,4757.276963834,4757.294899883,4760.142578301,1577,367,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000052,52,interactive,4757.472649107735,4757.473848908,4757.473880002,4757.498661747,4760.329967518,169,365,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000053,53,interactive,4759.481792112524,4759.482288692,4759.482341882,4759.501145838,4762.152260963,224,359,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000054,54,batch,4760.010837333526,4760.011137807,4760.011179544,4760.033683328,4762.769987993,1214,366,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000055,55,batch,4763.285948221704,4763.287699973,4763.287740205,4763.306220112,4767.090642198,1826,495,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000056,56,interactive,4763.70806665881,4763.708532253,4763.708560069,4763.728468186,4767.005534011,86,425,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000057,57,interactive,4763.771269223502,4763.772100737,4763.772125541,4763.796159972,4766.575983628,247,359,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000058,58,interactive,4764.5985860128985,4764.5987753,4764.598806776,4764.62359292,4767.443695982,204,366,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000059,59,batch,4765.854737441289,4765.855142753,4766.576017867,4766.59638938,4769.349394985,1918,366,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000060,60,batch,4766.1167402552965,4766.116940036,4767.00555248,4767.028157802,4769.686419693,1993,354,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000061,61,batch,4766.192721380222,4766.193071534,4767.090666612,4767.112302543,4769.804215504,1697,359,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000062,62,batch,4766.529674859208,4766.53059786,4767.44372075,4767.465492671,4770.244553427,1106,367,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000063,63,batch,4769.301637952886,4769.302224835,4769.349410973,4769.370817188,4772.363769404,1658,379,success,,slo_aware,e555f22e90ff105d516d8944e4103f5e6772014280be4cc422c0264a88537cdd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
