request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000031,31,interactive,8265.217406549327,8265.217497853,8266.876943358,8266.898664838,8269.734524891,121,366,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000032,32,interactive,8267.768054017455,8267.769092413,8268.845506081,8268.868549909,8271.46337008,170,336,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000033,33,batch,8270.955250509835,8270.955953381,8270.955981647,8270.977549247,8273.639940811,575,354,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000034,34,interactive,8273.451811216484,8273.452673102,8273.45270289,8273.472124681,8276.837111342,235,467,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000035,35,batch,8273.46374658112,8273.464158543,8273.464180497,8273.486805514,8277.320668588,671,535,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000036,36,interactive,8274.33187101625,8274.332888812,8274.33293144,8274.355771911,8276.884857988,211,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000037,37,interactive,8274.530219898767,8274.531008285,8274.531040774,8274.554998624,8277.057966708,195,358,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000038,38,interactive,8276.51545292009,8276.515934626,8276.837126307,8276.856870421,8279.727671944,231,421,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000039,39,interactive,8280.215457746155,8280.216484453,8280.216522883,8280.234294515,8282.890919241,84,330,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000040,40,batch,8280.234239024334,8280.234337719,8280.234361264,8280.256047718,8284.672779164,1881,553,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000041,41,batch,8281.618181632428,8281.619090064,8281.619128017,8281.643225818,8284.482967214,1687,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000042,42,batch,8283.789842798078,8283.790496749,8283.790527179,8283.816417029,8286.23558672,1538,309,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000043,43,interactive,8284.058200978652,8284.058352228,8284.058402088,8284.084059859,8286.212506987,135,272,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000044,44,interactive,8284.15633220785,8284.157181695,8284.482984616,8284.505887005,8287.269741866,208,352,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000045,45,interactive,8284.243362338544,8284.244403873,8284.672799875,8284.6952813,8287.567929211,223,366,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000046,46,batch,8284.524422712177,8284.524806916,8286.212525444,8286.235433766,8289.059314685,544,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000047,47,batch,8284.63226024382,8284.632673211,8286.235601975,8286.258162647,8289.027442074,1161,352,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000048,48,batch,8286.262142015292,8286.263248992,8287.567952473,8287.591391257,8290.403505202,1776,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000049,49,interactive,8286.276996854842,8286.277252481,8287.269761416,8287.292611656,8290.05607413,248,352,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000050,50,batch,8286.425167007832,8286.425261528,8289.027461737,8289.050483153,8291.852164556,903,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000051,51,batch,8287.765269743762,8287.766215487,8289.059333092,8289.082421288,8291.546074844,1034,316,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000052,52,batch,8288.156019853539,8288.156509429,8290.056092342,8290.078601514,8292.924231876,1373,364,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000053,53,batch,8288.182261553144,8288.182469078,8290.40352231,8290.426028035,8293.237022222,1184,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000054,54,interactive,8290.50642933314,8290.506876231,8291.546092416,8291.568468493,8294.44549621,251,367,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000055,55,interactive,8291.385903015533,8291.386877328,8291.852182334,8291.87479993,8293.583337054,100,218,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000056,56,interactive,8291.571113991793,8291.571603515,8292.924252832,8292.946905778,8295.753338926,195,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000057,57,interactive,8291.904630410481,8291.904742761,8293.237050834,8293.261851446,8295.597533214,157,299,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000058,58,batch,8291.976296738514,8291.976620365,8293.583357031,8293.6065757,8295.166613627,835,200,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000059,59,batch,8292.160829421027,8292.161172071,8295.166631969,8295.189148649,8297.985407189,519,359,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000060,60,batch,8292.703131590735,8292.7038122,8295.59754991,8295.620371046,8298.358153089,1804,352,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000061,61,interactive,8293.539943338612,8293.540120275,8294.445514328,8294.468275721,8297.588553073,111,400,success,,slo_aware,0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
