request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000032,32,interactive,10020.057493014798,10020.057909706,10023.546954482,10023.569906914,10025.260218626,168,210,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000033,33,interactive,10020.697795034823,10020.698211158,10023.964356725,10023.98790964,10026.878810138,183,359,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000034,34,batch,10023.711307689566,10023.711619497,10025.260237496,10025.283408036,10027.296677276,735,251,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000035,35,interactive,10024.107703258605,10024.107956586,10024.254231322,10024.277777765,10025.26817802,135,123,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000036,36,batch,10024.776913879845,10024.777321752,10025.268193826,10025.291782044,10028.17772287,542,359,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000037,37,interactive,10026.250631367,10026.251085976,10026.25111755,10026.272815372,10029.110475023,166,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000038,38,batch,10027.053711537937,10027.05465881,10027.054689567,10027.07885737,10029.913471833,1096,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000039,39,interactive,10028.702361484058,10028.702983806,10028.70302912,10028.731705342,10030.57302057,139,229,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000040,40,interactive,10029.420041435182,10029.42061966,10029.420664006,10029.441268888,10032.373603607,186,364,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000041,41,batch,10030.436149412055,10030.436554906,10030.436594303,10030.459735815,10033.355422588,676,359,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000042,42,batch,10030.475239028936,10030.475930402,10030.475973962,10030.499479406,10033.339270932,1678,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000043,43,interactive,10030.690771504225,10030.691337406,10030.691372727,10030.718729188,10033.557058044,213,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000044,44,batch,10030.975462051874,10030.976515191,10033.355447347,10033.379392097,10036.114364453,1155,337,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000045,45,interactive,10031.044758320591,10031.045199847,10032.373636267,10032.39669945,10034.835208232,144,303,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000046,46,interactive,10031.265588217584,10031.265921967,10033.339296296,10033.363514614,10036.218998242,201,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000047,47,batch,10031.35431641301,10031.355245888,10034.835242484,10034.858058878,10037.723144189,1952,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000048,48,batch,10031.62572772965,10031.626295363,10036.114397248,10036.13742616,10038.961775373,1870,348,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000049,49,batch,10032.467173459263,10032.468037571,10036.219025358,10036.242265504,10039.100336803,2032,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000050,50,batch,10032.845395150862,10032.846381698,10036.551822321,10036.575201679,10038.833046468,928,278,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000051,51,interactive,10033.230664109406,10033.231112589,10033.557080302,10033.581448967,10036.551792014,77,366,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000052,52,interactive,10033.426579539784,10033.427588979,10037.723166572,10037.747917532,10040.596909918,97,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000053,53,batch,10033.685395640734,10033.686365355,10038.833079725,10038.856467839,10041.698095219,1387,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000054,54,interactive,10035.984689635188,10035.98554678,10038.961796645,10038.985043127,10041.933961079,158,365,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000055,55,interactive,10036.854876830777,10036.855940579,10039.100358533,10039.123175866,10041.96616387,74,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000056,56,interactive,10037.637695854108,10037.638554,10040.596943077,10040.619999367,10043.644198861,207,370,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000057,57,interactive,10037.794114508573,10037.794863649,10041.698116743,10041.720862501,10044.792805469,124,366,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000058,58,batch,10038.882534889168,10038.883049291,10041.933990692,10041.957589604,10044.913110641,1883,352,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000059,59,batch,10039.031211723173,10039.031961262,10043.510930288,10043.535069777,10045.011759626,733,173,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000060,60,interactive,10039.428843278753,10039.429815188,10041.966183533,10041.990255599,10043.51091018,181,185,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000061,61,interactive,10043.227681919121,10043.228198319,10043.644216292,10043.666769161,10046.719226546,135,367,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000062,62,batch,10044.079057402838,10044.07923658,10044.792827042,10044.816223508,10047.726185604,1330,359,success,,slo_aware,188ddbdbd1708032d386596184dd0ed42776d8eb0c983f81bd3d0fc9697b21da,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
