request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000016,16,batch,6465.097139120477,6465.097419289,6468.395496947,6468.417256296,6471.117240571,1938,354,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000017,17,batch,6465.352067441464,6465.352944058,6468.689517996,6468.712752802,6471.39636481,2019,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000018,18,interactive,6466.285627269079,6466.285851699,6467.251162182,6467.276017082,6470.013936266,122,359,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000019,19,interactive,6466.354559886537,6466.355576054,6467.511566927,6467.533309021,6468.689497231,90,153,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000020,20,batch,6466.744459750048,6466.745208541,6470.013957282,6470.035840771,6472.1530387,764,278,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000021,21,interactive,6466.853126887977,6466.854023773,6467.908443627,6467.930564524,6469.711396588,110,234,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000022,22,interactive,6467.191207339849,6467.191752726,6469.711422635,6469.733975738,6472.411279979,108,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000023,23,interactive,6467.689568782118,6467.690194915,6471.117265619,6471.139007583,6473.832634168,91,354,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000024,24,interactive,6468.181066367749,6468.181515408,6471.396385882,6471.418188389,6472.449135574,199,136,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000025,25,interactive,6469.053362696122,6469.053570271,6472.153058678,6472.174943297,6474.878233605,203,355,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000026,26,batch,6469.604264332178,6469.605275413,6473.832656865,6473.854748694,6476.613878491,1564,363,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000027,27,interactive,6469.816684478339,6469.816965762,6472.411298558,6472.433527311,6475.169476713,130,359,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000028,28,interactive,6471.125738060386,6471.126791616,6472.449154829,6472.471529194,6475.258967276,218,366,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000029,29,batch,6474.279625092916,6474.280605125,6474.878250142,6474.900231606,6477.66735826,1816,365,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000030,30,batch,6474.526376646748,6474.527291709,6475.1694925,6475.191043975,6477.911813949,1827,359,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000031,31,interactive,6475.72922016224,6475.729522033,6475.729555302,6475.755670327,6478.53043628,236,366,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000032,32,interactive,6477.377240797276,6477.377398178,6477.377439154,6477.403624572,6480.157857416,216,361,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000033,33,batch,6477.662023579629,6477.662479514,6477.667374954,6477.68937378,6480.348042506,1247,348,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000034,34,batch,6478.0797755554595,6478.08082257,6478.080888659,6478.101607298,6480.791353921,1248,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000035,35,interactive,6478.30880246763,6478.30987189,6478.530453068,6478.552976066,6481.298018224,225,359,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000036,36,batch,6480.053292436983,6480.053874839,6480.157879759,6480.179681347,6482.522130442,1952,310,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000037,37,batch,6482.197285166109,6482.197489755,6482.197533706,6482.217515603,6484.727504111,1432,317,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000038,38,interactive,6482.351340155146,6482.352411367,6482.352441897,6482.376402218,6485.215415561,103,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000039,39,batch,6483.023374964116,6483.02410797,6483.024136369,6483.048930552,6485.996684288,971,354,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000040,40,batch,6483.481719628834,6483.481953337,6483.481984372,6483.500365316,6486.653136437,1518,369,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000041,41,interactive,6484.308252730753,6484.309096212,6484.727521928,6484.75323905,6487.609739528,162,327,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000042,42,interactive,6487.405782250312,6487.406931338,6487.4069672,6487.431541406,6492.303227449,113,555,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000043,43,batch,6487.727242725152,6487.727414362,6487.72744597,6487.753666406,6491.174514797,1929,387,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000044,44,interactive,6488.366715223029,6488.367119365,6488.367156065,6488.395898065,6491.602777915,221,367,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000045,45,interactive,6489.566469417272,6489.567058279,6489.567093298,6489.594231919,6493.144482501,84,410,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000046,46,interactive,6490.035395469374,6490.03589723,6491.174534054,6491.199210481,6494.181187363,213,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000047,47,interactive,6490.958274984418,6490.959345361,6491.602802862,6491.628384708,6494.640225729,79,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000048,48,interactive,6491.230898225457,6491.231247045,6492.303247947,6492.328397049,6495.380041197,145,366,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000049,49,interactive,6491.513055347147,6491.513200183,6493.144504945,6493.170239623,6496.518093742,234,408,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000050,50,batch,6493.717991967786,6493.718155619,6494.18121388,6494.206174733,6497.826042346,890,446,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000051,51,batch,6495.176393954292,6495.177362882,6495.177391682,6495.200442848,6498.129272107,804,367,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000052,52,interactive,6496.21433426325,6496.214759237,6496.214788093,6496.237672133,6499.050019838,242,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000053,53,batch,6496.582420093806,6496.583354178,6496.583446591,6496.606800189,6499.554161887,1323,365,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000054,54,interactive,6496.590337696436,6496.590765943,6497.826063515,6497.847687083,6500.858718927,232,359,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000055,55,interactive,6496.642727779007,6496.643467424,6498.129291498,6498.151342769,6501.110777884,119,352,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000056,56,batch,6496.747186595125,6496.74781124,6500.858743347,6500.884143261,6505.743122069,1812,622,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000057,57,interactive,6497.616530203208,6497.616828945,6499.050041421,6499.075014492,6501.073603211,208,233,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000058,58,interactive,6498.745895374484,6498.746070718,6499.554182333,6499.578888286,6501.081243474,221,176,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000059,59,interactive,6499.304901744059,6499.305203291,6501.073633715,6501.094856212,6504.069187449,146,376,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000060,60,batch,6499.707407233386,6499.708274185,6503.379175281,6503.403864567,6506.203724238,1471,359,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000061,61,interactive,6499.812567153505,6499.812930274,6501.081267709,6501.102637606,6504.008541674,199,367,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000062,62,batch,6500.3044824044755,6500.305259523,6504.008560926,6504.030581716,6506.779274413,946,359,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
request-000063,63,interactive,6500.533730843611,6500.534543092,6501.110803875,6501.133986586,6503.379154698,132,288,success,,slo_aware,533f967d1577a02183e16d763f6fbce19ef913b36402559bb4ce5c64eb37effd,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=0525e7dd9606cb67d72b4e0383d7e0b1717e79b5530d28eb827b52b72ee99e48;vllm=unavailable;torch=unavailable
