request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000011,11,batch,6724.334007572,6724.335049798,6724.335083467,6724.362912676,6726.457649173,1163,211,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000012,12,interactive,6724.834007572,6724.834495298,6725.337112085,6725.364902339,6725.885500612,249,51,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000013,13,batch,6725.334007572,6725.334918629,6725.885514891,6725.915228649,6729.424413593,798,352,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000014,14,interactive,6725.834007572,6725.835063661,6725.847031586,6725.87543037,6726.674957342,248,83,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000015,15,batch,6726.334007572,6726.334298956,6726.457662728,6726.484581864,6729.424474166,541,294,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000016,16,batch,6726.834007572,6726.834225306,6726.834258908,6726.863758092,6730.49370555,945,359,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000017,17,batch,6727.334007572,6727.334121669,6727.400425292,6727.428030169,6728.840293303,719,139,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000018,18,batch,6727.834007572,6727.834550322,6729.651870672,6729.680842327,6733.385126368,1973,366,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000019,19,interactive,6728.334007572,6728.334489593,6728.840309944,6728.870455984,6729.651854536,92,76,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000020,20,interactive,6728.834007572,6728.834516495,6729.424439397,6729.45532497,6730.738474138,137,127,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000021,21,interactive,6729.334007572,6729.334378521,6729.424487128,6729.455188226,6729.793491249,157,34,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000022,22,interactive,6729.834007572,6729.83474911,6729.834778009,6729.863877302,6730.656752711,255,79,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000023,23,batch,6730.334007572,6730.334460211,6730.493720395,6730.52403898,6733.794204811,1132,323,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000024,24,batch,6730.834007572,6730.834406816,6730.834432802,6730.858576157,6733.854878867,967,296,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000025,25,interactive,6731.334007572,6731.335286696,6731.335320559,6731.365263136,6731.932088272,67,57,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000026,26,interactive,6731.834007572,6731.834180194,6731.932103693,6731.962168794,6733.100088548,197,113,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000027,27,batch,6732.334007572,6732.335938276,6733.100104334,6733.129351018,6737.353447669,1957,417,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000028,28,batch,6732.834007572,6732.834673539,6733.794218895,6733.823851629,6735.116991464,700,128,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000029,29,interactive,6733.334007572,6733.334871579,6733.385142417,6733.415012254,6733.93659113,193,52,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000030,30,batch,6733.834007572,6733.835010085,6733.854892414,6733.884808006,6735.89871234,1279,200,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000031,31,interactive,6734.334007572,6734.334405316,6734.334439727,6734.361740191,6735.127128368,213,76,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000032,32,batch,6734.834007572,6734.83454581,6735.117028102,6735.145801704,6738.842165594,1071,366,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000033,33,batch,6735.334007572,6735.334561583,6735.334597054,6735.367032879,6738.529090879,994,313,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000034,34,interactive,6735.834007572,6735.834866782,6735.898726323,6735.929205738,6736.721509181,95,79,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000035,35,batch,6736.334007572,6736.335030402,6736.721524606,6736.751390957,6739.615954673,1493,281,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000036,36,interactive,6736.834007572,6736.834247383,6737.35347257,6737.38318763,6738.286302831,165,90,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000037,37,batch,6737.334007572,6737.335042733,6738.286319222,6738.317324782,6742.053335708,1575,366,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000038,38,batch,6737.834007572,6737.834655956,6738.529106513,6738.558572026,6741.064623587,1975,245,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000039,39,batch,6738.334007572,6738.334577888,6739.412212035,6739.441675396,6742.244788052,882,276,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000040,40,interactive,6738.834007572,6738.834967986,6738.842181328,6738.871367757,6739.41219406,107,52,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000041,41,batch,6739.334007572,6739.334946172,6739.615970142,6739.64503592,6742.8191355,1579,312,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000042,42,batch,6739.834007572,6739.834550321,6742.244830835,6742.274423839,6745.226415975,1568,303,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000043,43,batch,6740.334007572,6740.334395124,6742.927428147,6742.955342475,6744.242854616,518,134,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000044,44,interactive,6740.834007572,6740.834998885,6741.064640583,6741.095266284,6742.2448246,197,114,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000045,45,interactive,6741.334007572,6741.334966565,6742.05336478,6742.081605244,6742.927412094,212,84,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000046,46,interactive,6741.834007572,6741.835372179,6742.244806513,6742.274301734,6742.965312736,70,69,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000047,47,interactive,6742.334007572,6742.336143677,6742.819151499,6742.84857606,6743.885724646,140,108,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000048,48,batch,6742.834007572,6742.834292584,6742.965325886,6742.992775904,6747.695088199,1177,482,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000049,49,interactive,6743.334007572,6743.334341563,6743.885739423,6743.913475489,6744.261300556,67,37,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000050,50,interactive,6743.834007572,6743.83511219,6744.242871686,6744.270580713,6744.956405599,209,72,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000051,51,batch,6744.334007572,6744.335056252,6744.335087484,6744.357852599,6745.871015548,1232,158,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000052,52,batch,6744.834007572,6744.834289758,6744.956418718,6744.984550023,6747.784098877,1828,285,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000053,53,interactive,6745.334007572,6745.334568495,6745.334616292,6745.359409383,6746.035214094,105,71,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000054,54,interactive,6745.834007572,6745.834170706,6745.871037977,6745.898432272,6747.014499372,208,113,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000055,55,interactive,6746.334007572,6746.334515834,6746.334550555,6746.360618846,6747.507962618,237,115,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000056,56,interactive,6746.834007572,6746.834684966,6747.014514922,6747.043728073,6747.461052311,223,42,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000057,57,interactive,6747.334007572,6747.335014372,6747.461066824,6747.48853357,6748.01176323,104,54,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000058,58,interactive,6747.834007572,6747.834263583,6747.834294261,6747.859449979,6749.122716666,229,128,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000059,59,batch,6748.334007572,6748.334824497,6748.334855616,6748.367180354,6750.810598211,1601,244,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000060,60,interactive,6748.834007572,6748.835050343,6748.835084159,6748.859473281,6749.245981433,139,39,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000061,61,batch,6749.334007572,6749.334884377,6749.334920689,6749.361302522,6751.033803301,1681,167,success,,static_priority,591fd828877eb33c3147ee70ad3d531abe6bf6be0b68314f629a6d7bbfb8d1f6,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
