request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000016,16,batch,6830.36911839,6830.370242212,6830.370277396,6830.399857532,6833.814946913,945,354,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000017,17,batch,6830.86911839,6830.869852158,6830.921087895,6830.949935156,6832.287084024,719,139,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000018,18,batch,6831.36911839,6831.369513239,6832.780203969,6832.808100522,6835.781578099,1973,308,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000019,19,interactive,6831.86911839,6831.870160144,6832.287109585,6832.315060425,6833.041681302,92,76,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000020,20,interactive,6832.36911839,6832.369966549,6832.693471057,6832.720785565,6833.942155809,137,127,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000021,21,interactive,6832.86911839,6832.869204556,6833.041697427,6833.070023057,6833.388876806,157,34,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000022,22,interactive,6833.36911839,6833.369609847,6833.388892312,6833.416838131,6834.173290384,255,79,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000023,23,batch,6833.86911839,6833.869911381,6833.869946076,6833.901267192,6837.291329682,1132,351,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000024,24,batch,6834.36911839,6834.370174659,6834.370207965,6834.393464838,6837.253335834,967,296,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000025,25,interactive,6834.86911839,6834.870288744,6834.87031627,6834.89877468,6835.443223181,67,57,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000026,26,interactive,6835.36911839,6835.370092115,6835.443239654,6835.471316351,6836.556696605,197,113,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000027,27,batch,6835.86911839,6835.869323432,6835.869356912,6835.896401438,6839.932673118,1957,417,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000028,28,batch,6836.36911839,6836.369492822,6836.556722033,6836.584185563,6837.815635598,700,128,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000029,29,interactive,6836.86911839,6836.870144337,6837.253351788,6837.281400336,6837.776751865,193,52,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000030,30,batch,6837.36911839,6837.369505625,6837.369535315,6837.396465975,6839.332816813,1279,200,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000031,31,interactive,6837.86911839,6837.869853358,6837.869887957,6837.901781455,6838.630856275,213,76,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000032,32,batch,6838.36911839,6838.37012659,6838.37015964,6838.397713969,6842.168849834,1071,390,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000033,33,batch,6838.86911839,6838.869381082,6838.869415337,6838.899998945,6841.92660864,994,313,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000034,34,interactive,6839.36911839,6839.369604208,6839.369640015,6839.399331269,6840.155853178,95,79,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000035,35,batch,6839.86911839,6839.869717195,6839.932698738,6839.960578351,6842.670635424,1493,281,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000036,36,interactive,6840.36911839,6840.369828265,6840.369860642,6840.396843329,6841.260027359,165,90,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000037,37,batch,6840.86911839,6840.869903358,6841.26004159,6841.287680695,6844.843743674,1575,366,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000038,38,batch,6841.36911839,6841.369317059,6842.168865178,6842.196155273,6844.581168442,1975,245,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000039,39,batch,6841.86911839,6841.869341481,6841.926624728,6841.955057428,6844.639530097,882,276,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000040,40,interactive,6842.36911839,6842.369374961,6842.670659541,6842.698323403,6843.196378891,107,52,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000041,41,batch,6842.86911839,6842.870051474,6843.196393836,6843.224516318,6846.926491839,1579,366,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000042,42,batch,6843.36911839,6843.369308672,6844.639546967,6844.667261611,6847.76944892,1568,303,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000043,43,batch,6843.86911839,6843.869702918,6844.581186235,6844.609560136,6845.937410576,518,134,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000044,44,interactive,6844.36911839,6844.369643288,6844.843758066,6844.87436809,6846.013367269,197,114,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000045,45,interactive,6844.86911839,6844.869486751,6847.206097981,6847.23664597,6848.04734617,212,84,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000046,46,interactive,6845.36911839,6845.369986263,6845.937439755,6845.968530715,6846.710744732,70,69,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000047,47,interactive,6845.86911839,6845.870626935,6846.0133947,6846.043618824,6847.206081222,140,108,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000048,48,batch,6846.36911839,6846.370042575,6846.71076213,6846.742393706,6851.518188734,1177,482,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000049,49,interactive,6846.86911839,6846.871179181,6846.926509067,6846.958657807,6847.334888005,67,37,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000050,50,interactive,6847.36911839,6847.369714206,6847.369739693,6847.400973653,6848.09719884,209,72,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000051,51,batch,6847.86911839,6847.870444186,6847.870478379,6847.901613924,6849.46467085,1232,158,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000052,52,batch,6848.36911839,6848.369784757,6848.369815065,6848.400787545,6851.213488536,1828,285,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000053,53,interactive,6848.86911839,6848.869868961,6848.8699028,6848.898313001,6849.580639403,105,71,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000054,54,interactive,6849.36911839,6849.370117046,6849.464695538,6849.492317621,6850.577070289,208,113,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000055,55,interactive,6849.86911839,6849.869782329,6849.869810557,6849.897791844,6851.018381048,237,115,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000056,56,interactive,6850.36911839,6850.369683865,6850.577086499,6850.604978003,6851.018411019,223,42,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000057,57,interactive,6850.86911839,6850.870963448,6851.018396204,6851.048445693,6851.565371233,104,54,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000058,58,interactive,6851.36911839,6851.369740701,6851.369793361,6851.393520413,6852.642293019,229,128,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000059,59,batch,6851.86911839,6851.869577673,6851.869618721,6851.894498672,6854.260678614,1601,244,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000060,60,interactive,6852.36911839,6852.369977443,6852.370018614,6852.402718584,6852.784256117,139,39,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
request-000061,61,batch,6852.86911839,6852.870030731,6852.870064504,6852.901061235,6854.489650236,1681,167,success,,slo_aware,94f3af7ad9f53b65e301885157dcee215b4f36f98c10e8c967e9fffd3a364bee,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=50bc403d2b69d4955ba4ef8b16fc3dc8fbe51500e58de7554a9ab58a9dc01ab2;vllm=unavailable;torch=unavailable
